,station_id,point_id,power,public key,steckertyp,inbetriebnahme
46118,20651,3,150.0,,"DC Kupplung Combo, DC CHAdeMO",2021-05-27
46119,20651,4,150.0,,"DC Kupplung Combo, DC CHAdeMO",2021-05-27
46120,20652,1,75.0,,,2020-03-31
46121,20652,2,75.0,,DC Kupplung Combo,2020-03-31
46122,20652,1,75.0,,,2020-03-31
46123,20652,2,75.0,,DC Kupplung Combo,2020-03-31
46124,20653,1,22.0,,,2021-04-06
46125,20653,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2021-04-06
46126,20653,1,22.0,,,2021-04-06
46127,20653,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2021-04-06
46128,20654,1,22.0,,,2017-08-31
46129,20654,2,20.0,,"DC Kupplung Combo, DC CHAdeMO",2017-08-31
46130,20654,1,22.0,,,2017-08-31
46131,20654,2,20.0,,"DC Kupplung Combo, DC CHAdeMO",2017-08-31
46132,20654,1,22.0,,,2017-08-31
46133,20654,2,20.0,,"DC Kupplung Combo, DC CHAdeMO",2017-08-31
46134,20654,1,22.0,,,2017-08-31
46135,20654,2,20.0,,"DC Kupplung Combo, DC CHAdeMO",2017-08-31
46136,20655,1,21.0,,,2019-11-26
46137,20655,2,21.0,,AC Steckdose Typ 2,2019-11-26
46138,20656,1,150.0,,,2020-12-16
46139,20656,2,150.0,,DC Kupplung Combo,2020-12-16
46140,20657,1,22.0,,,2018-07-12
46141,20657,2,22.0,,AC Steckdose Typ 2,2018-07-12
46142,20657,1,22.0,,,2020-07-28
46143,20657,2,22.0,,AC Steckdose Typ 2,2020-07-28
46144,20658,1,22.0,,,2020-07-29
46145,20658,2,22.0,,AC Steckdose Typ 2,2020-07-29
46146,20659,1,100.0,,,2020-01-15
46147,20659,2,50.0,,DC Kupplung Combo,2020-01-15
46148,20659,3,22.0,,AC Steckdose Typ 2,2020-01-15
46149,20659,4,22.0,,AC Kupplung Typ 2,2020-01-15
46150,20660,1,22.0,527B1EA5DBD6C66C91F01E36D8F1BDBB863088BF7A570D5A0BCFC1F2E625867EB83472C3C01FC311B7AA90C2D5E7576D,,2020-04-30
46151,20660,2,22.0,563EEB0FCF01E9A0A0193FF895045922034966079691C1D13E88EA82F3E5012793E0156C08AFACABA5313B83478EE63A,AC Steckdose Typ 2,2020-04-30
46152,20661,1,11.0,,,2021-06-18
46153,20662,1,22.0,,,2021-11-01
46154,20662,2,22.0,,AC Steckdose Typ 2,2021-11-01
46155,20663,1,22.0,,,2021-11-01
46156,20663,2,22.0,,AC Steckdose Typ 2,2021-11-01
46157,20664,1,22.0,,,2019-10-21
46158,20664,2,22.0,,AC Steckdose Typ 2,2019-10-21
46159,20665,1,22.0,,,2021-01-19
46160,20665,2,11.0,,AC Steckdose Typ 2,2021-01-19
46161,20666,1,22.0,,,2020-12-02
46162,20666,2,22.0,,AC Steckdose Typ 2,2020-12-02
46163,20667,1,22.0,,,2021-08-12
46164,20667,2,11.0,,"AC Steckdose Typ 2, AC Kupplung Typ 2",2021-08-12
46165,20668,1,22.0,,,2017-11-30
46166,20668,2,22.0,,AC Steckdose Typ 2,2017-11-30
46167,20669,1,22.0,,,2020-11-29
46168,20669,2,22.0,,AC Steckdose Typ 2,2020-11-29
46169,20670,1,22.0,,,2019-11-22
46170,20670,2,22.0,,AC Steckdose Typ 2,2019-11-22
46171,20671,1,50.0,,,2018-11-13
46172,20671,2,22.0,,AC Steckdose Typ 2,2018-11-13
46173,20672,1,22.0,,,2017-10-27
46174,20672,2,22.0,,AC Steckdose Typ 2,2017-10-27
46175,20673,1,22.0,,,2021-11-24
46176,20673,2,22.0,,AC Steckdose Typ 2,2021-11-24
46177,20674,1,22.0,,,2017-12-25
46178,20674,2,22.0,,AC Steckdose Typ 2,2017-12-25
46179,20675,1,22.0,,,2021-02-21
46180,20675,2,11.0,,AC Steckdose Typ 2,2021-02-21
46181,20676,1,22.0,,,2021-09-14
46182,20677,1,150.0,,,2020-09-23
46183,20677,2,150.0,,DC Kupplung Combo,2020-09-23
46184,20678,1,50.0,,,2018-02-20
46185,20678,2,22.0,,AC Steckdose Typ 2,2018-02-20
46186,20679,1,22.0,,,2020-09-16
46187,20679,2,22.0,,"AC Steckdose Typ 2, AC Kupplung Typ 2",2020-09-16
46188,20680,1,22.0,,,2018-07-01
46189,20680,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-07-01
46190,20681,1,22.0,,,2019-09-02
46191,20681,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-09-02
46192,20682,1,22.0,,,2019-09-02
46193,20682,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-09-02
46194,20683,1,150.0,,,2020-09-23
46195,20683,2,150.0,,"DC Kupplung Combo, DC CHAdeMO",2020-09-23
46196,20684,1,22.0,,,2018-07-01
46197,20684,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-07-01
46198,20685,1,22.0,,,2018-07-01
46199,20685,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-07-01
46200,20686,1,22.0,,,2019-09-02
46201,20686,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-09-02
46202,20687,1,22.0,,,2019-09-02
46203,20687,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-09-02
46204,20688,1,22.0,,,2019-12-13
46205,20688,2,22.0,,AC Steckdose Typ 2,2019-12-13
46206,20689,1,22.0,,,2019-11-22
46207,20689,2,22.0,,AC Steckdose Typ 2,2019-11-22
46208,20690,1,22.0,,,2021-11-30
46209,20690,2,22.0,,AC Steckdose Typ 2,2021-11-30
46210,20691,1,22.0,,,2021-11-30
46211,20691,2,22.0,,AC Steckdose Typ 2,2021-11-30
46212,20692,1,22.0,,,2021-03-02
46213,20692,2,11.0,,AC Steckdose Typ 2,2021-03-02
46214,20693,1,22.0,,,2019-11-06
46215,20693,2,22.0,,AC Steckdose Typ 2,2019-11-06
46216,20694,1,22.0,,,2021-11-30
46217,20694,2,22.0,,AC Steckdose Typ 2,2021-11-30
46218,20695,1,43.0,,,2016-04-01
46219,20695,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2016-04-01
46220,20696,1,43.0,,,2016-02-12
46221,20696,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2016-02-12
46222,20697,1,50.0,,,2019-11-06
46223,20697,2,22.0,,AC Steckdose Typ 2,2019-11-06
46224,20698,1,22.0,,,2021-11-30
46225,20698,2,22.0,,AC Steckdose Typ 2,2021-11-30
46226,20699,1,22.0,,,2021-11-30
46227,20699,2,22.0,,AC Steckdose Typ 2,2021-11-30
46228,20700,1,22.0,,,2020-04-30
46229,20700,2,11.0,,AC Kupplung Typ 2,2020-04-30
46230,20701,1,22.0,,,2020-11-18
46231,20701,2,22.0,,AC Steckdose Typ 2,2020-11-18
46232,20702,1,22.0,,,2018-03-15
46233,20702,2,22.0,,AC Steckdose Typ 2,2018-03-15
46234,20703,1,22.0,,,2018-02-19
46235,20703,2,22.0,,AC Steckdose Typ 2,2018-02-19
46236,20704,1,22.0,,,2021-11-01
46237,20704,2,22.0,,AC Steckdose Typ 2,2021-11-01
46238,20705,1,50.0,,,2016-04-04
46239,20705,2,43.0,,AC Kupplung Typ 2,2016-04-04
46240,20705,1,80.0,,,2019-11-21
46241,20705,2,320.0,,DC Kupplung Combo,2019-11-21
46242,20705,1,80.0,,,2019-11-21
46243,20705,2,320.0,,DC Kupplung Combo,2019-11-21
46244,20706,1,75.0,,,2019-08-08
46245,20706,2,75.0,,"DC Kupplung Combo, DC CHAdeMO",2019-08-08
46246,20707,1,11.0,,,2018-12-21
46247,20707,2,22.0,,AC Steckdose Typ 2,2018-12-21
46248,20708,1,22.0,,,2019-06-28
46249,20708,2,22.0,,AC Steckdose Typ 2,2019-06-28
46250,20709,1,11.0,,,2020-03-11
46251,20709,2,22.0,,AC Steckdose Typ 2,2020-03-11
46252,20710,1,350.0,,,2018-09-21
46253,20710,1,350.0,,,2018-09-21
46254,20710,1,350.0,,,2018-09-21
46255,20710,1,350.0,,,2018-09-21
46256,20710,1,350.0,,,2021-05-31
46257,20710,1,350.0,,,2021-05-31
46258,20711,1,22.0,,,2021-03-12
46259,20711,2,11.0,,AC Steckdose Typ 2,2021-03-12
46260,20712,1,75.0,,,2020-03-15
46261,20712,2,75.0,,"DC Kupplung Combo, DC CHAdeMO",2020-03-15
46262,20713,1,43.0,,,2019-12-03
46263,20713,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2019-12-03
46264,20714,1,22.0,,,2017-10-13
46265,20715,1,22.0,,,2017-11-20
46266,20715,2,22.0,,AC Steckdose Typ 2,2017-11-20
46267,20716,1,22.0,,,2018-11-30
46268,20716,2,22.0,,AC Steckdose Typ 2,2018-11-30
46269,20717,1,22.0,,,2018-11-30
46270,20717,2,22.0,,AC Steckdose Typ 2,2018-11-30
46271,20718,1,22.0,,,2018-11-30
46272,20718,2,22.0,,AC Steckdose Typ 2,2018-11-30
46273,20719,1,22.0,,,2018-11-30
46274,20719,2,22.0,,AC Steckdose Typ 2,2018-11-30
46275,20720,1,22.0,,,2018-11-29
46276,20720,2,22.0,,AC Steckdose Typ 2,2018-11-29
46277,20721,1,22.0,,,2019-11-22
46278,20721,2,50.0,,"AC Kupplung Typ 2, AC CEE 3 polig",2019-11-22
46279,20722,1,22.0,,,2021-04-06
46280,20722,2,22.0,,AC Steckdose Typ 2,2021-04-06
46281,20723,1,22.0,,,2017-11-28
46282,20723,2,22.0,,AC Steckdose Typ 2,2017-11-28
46283,20724,1,22.0,,,2021-01-19
46284,20724,2,11.0,,AC Steckdose Typ 2,2021-01-19
46285,20725,1,22.0,,,2018-11-30
46286,20725,2,22.0,,AC Steckdose Typ 2,2018-11-30
46287,20726,1,300.0,,,2021-03-05
46288,20726,2,300.0,,DC Kupplung Combo,2021-03-05
46289,20726,1,300.0,,,2021-03-05
46290,20726,2,300.0,,DC Kupplung Combo,2021-03-05
46291,20727,1,22.0,,,2021-08-10
46292,20727,2,11.0,,AC Steckdose Typ 2,2021-08-10
46293,20728,1,22.0,,,2021-02-25
46294,20728,2,11.0,,AC Steckdose Typ 2,2021-02-25
46295,20729,1,22.0,,,2020-01-20
46296,20730,1,43.0,,,2017-07-27
46297,20730,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2017-07-27
46298,20731,1,22.0,,,2020-06-22
46299,20731,2,50.0,,"AC Steckdose Typ 2, DC Kupplung Combo",2020-06-22
46300,20731,3,50.0,,"AC Steckdose Typ 2, AC Kupplung Typ 2, DC CHAdeMO",2020-06-22
46301,20732,1,22.0,,,2017-06-22
46302,20732,2,22.0,,AC Steckdose Typ 2,2017-06-22
46303,20733,1,22.0,,,2021-03-31
46304,20733,2,22.0,,AC Steckdose Typ 2,2021-03-31
46305,20734,1,22.0,,,2017-11-28
46306,20734,2,22.0,,AC Steckdose Typ 2,2017-11-28
46307,20735,1,22.0,,,2019-11-26
46308,20735,2,22.0,,AC Steckdose Typ 2,2019-11-26
46309,20736,1,22.0,,,2021-08-20
46310,20736,2,11.0,,AC Steckdose Typ 2,2021-08-20
46311,20737,1,22.0,,,2018-11-08
46312,20737,2,22.0,,AC Steckdose Typ 2,2018-11-08
46313,20738,1,22.0,,,2020-03-17
46314,20738,2,22.0,,AC Steckdose Typ 2,2020-03-17
46315,20738,1,22.0,,,2020-03-17
46316,20738,2,22.0,,AC Steckdose Typ 2,2020-03-17
46317,20738,1,22.0,,,2020-03-17
46318,20738,2,22.0,,AC Steckdose Typ 2,2020-03-17
46319,20739,1,22.0,,,2020-11-12
46320,20739,2,22.0,,AC Steckdose Typ 2,2020-11-12
46321,20740,1,22.0,,,2018-12-19
46322,20740,2,22.0,,AC Steckdose Typ 2,2018-12-19
46323,20741,1,50.0,,,2018-02-19
46324,20741,2,22.0,,AC Steckdose Typ 2,2018-02-19
46325,20742,1,22.0,,,2020-05-04
46326,20742,2,22.0,,AC Steckdose Typ 2,2020-05-04
46327,20743,1,22.0,,,2018-07-05
46328,20743,2,22.0,,AC Steckdose Typ 2,2018-07-05
46329,20744,1,22.0,,,2018-12-12
46330,20744,2,22.0,,AC Steckdose Typ 2,2018-12-12
46331,20745,1,22.0,,,2019-01-04
46332,20745,2,22.0,,AC Steckdose Typ 2,2019-01-04
46333,20746,1,22.0,,,2020-10-21
46334,20747,1,22.0,,,2019-12-12
46335,20747,2,22.0,,AC Steckdose Typ 2,2019-12-12
46336,20748,1,22.0,,,2021-07-01
46337,20748,2,22.0,3059301306072A8648CE3D020106082A8648CE3D03010703420004cbfc1ec4b9cb6e71a70d09e32a600b0677c95dfbe62cb979b674412d48dc1ec5f189b3534937710b85721ce27770ac6e951b00908401fcb9a4efac764e1caa3b,AC Steckdose Typ 2,2021-07-01
46338,20749,1,22.0,,,2012-12-05
46339,20749,2,22.0,,AC Steckdose Typ 2,2012-12-05
46340,20750,1,43.0,,,2016-11-25
46341,20750,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2016-11-25
46342,20751,1,43.0,,,2016-11-25
46343,20751,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2016-11-25
46344,20752,1,22.0,,,2018-12-15
46345,20752,2,22.0,,AC Steckdose Typ 2,2018-12-15
46346,20753,1,22.0,,,2020-06-15
46347,20754,1,22.0,,,2021-10-01
46348,20755,1,22.0,,,2019-06-11
46349,20755,2,22.0,,AC Steckdose Typ 2,2019-06-11
46350,20756,1,22.0,,,2018-06-14
46351,20756,2,22.0,,AC Steckdose Typ 2,2018-06-14
46352,20757,1,22.0,,,2018-06-07
46353,20758,1,22.0,,,2019-02-11
46354,20759,1,22.0,,,2019-06-19
46355,20759,2,22.0,,AC Steckdose Typ 2,2019-06-19
46356,20760,1,22.0,,,2020-01-16
46357,20760,2,22.0,,AC Steckdose Typ 2,2020-01-16
46358,20761,1,22.0,,,2020-09-20
46359,20761,2,22.0,,AC Steckdose Typ 2,2020-09-20
46360,20762,1,22.0,,,2020-09-20
46361,20762,2,22.0,,AC Steckdose Typ 2,2020-09-20
46362,20763,1,22.0,,,2020-02-20
46363,20763,2,22.0,,AC Steckdose Typ 2,2020-02-20
46364,20764,1,22.0,,,2020-09-25
46365,20764,2,22.0,,AC Steckdose Typ 2,2020-09-25
46366,20765,1,22.0,,,2019-10-29
46367,20765,2,22.0,,AC Steckdose Typ 2,2019-10-29
46368,20766,1,175.0,,,2020-05-29
46369,20766,1,175.0,,,2020-05-29
46370,20766,1,175.0,,,2020-05-29
46371,20767,1,22.0,,,2019-11-18
46372,20767,2,22.0,,AC Steckdose Typ 2,2019-11-18
46373,20768,1,75.0,,,2021-12-02
46374,20768,2,75.0,,DC Kupplung Combo,2021-12-02
46375,20769,1,22.0,,,2020-01-01
46376,20769,2,22.0,,AC Steckdose Typ 2,2020-01-01
46377,20770,1,22.0,AN56VYWYU5D7GXXBACZKXAEN76DVJ4B6V4W6N4TE,,2020-11-05
46378,20770,2,22.0,AOKQMPB2KGAYZYTYJPEH6BEREDQVZ2GDIEVN6HP3,AC Steckdose Typ 2,2020-11-05
46379,20771,1,150.0,,,2021-04-08
46380,20771,2,150.0,,DC Kupplung Combo,2021-04-08
46381,20772,1,22.0,,,2020-02-25
46382,20772,2,22.0,,AC Steckdose Typ 2,2020-02-25
46383,20773,1,22.0,,,2021-01-19
46384,20773,2,11.0,,AC Steckdose Typ 2,2021-01-19
46385,20774,1,11.0,,,2021-03-03
46386,20774,2,11.0,,AC Steckdose Typ 2,2021-03-03
46387,20775,1,175.0,,,2020-05-29
46388,20775,1,175.0,,,2020-05-29
46389,20775,1,175.0,,,2020-05-29
46390,20776,1,150.0,,,2021-04-22
46391,20776,2,150.0,,DC Kupplung Combo,2021-04-22
46392,20777,1,11.0,,,2021-03-10
46393,20777,2,11.0,,AC Steckdose Typ 2,2021-03-10
46394,20778,1,22.0,,,2019-12-06
46395,20778,2,22.0,,AC Steckdose Typ 2,2019-12-06
46396,20779,1,22.0,,,2018-12-12
46397,20779,2,22.0,,AC Steckdose Typ 2,2018-12-12
46398,20780,1,22.0,AJEGX5IIX4BGZKQLP4PEFNRI6GZVD4WHRX3RIWSH,,2020-08-15
46399,20780,2,22.0,AKHN5XTIXPQNSMFSXFNISFO4RA2PPP255WYX3FCH,AC Steckdose Typ 2,2020-08-15
46400,20781,1,150.0,,,2012-06-16
46401,20781,2,150.0,,DC Kupplung Combo,2012-06-16
46402,20781,1,300.0,,,2012-06-16
46403,20781,2,300.0,,DC Kupplung Combo,2012-06-16
46404,20782,1,150.0,,,2021-05-12
46405,20782,2,150.0,,DC Kupplung Combo,2021-05-12
46406,20783,1,22.0,,,2017-11-28
46407,20783,2,22.0,,AC Steckdose Typ 2,2017-11-28
46408,20784,1,22.0,,,2019-11-18
46409,20784,2,22.0,,AC Steckdose Typ 2,2019-11-18
46410,20784,1,22.0,,,2019-12-20
46411,20784,2,22.0,,AC Steckdose Typ 2,2019-12-20
46412,20785,1,22.0,,,2019-11-18
46413,20785,2,22.0,,AC Steckdose Typ 2,2019-11-18
46414,20785,1,22.0,,,2019-12-20
46415,20785,2,22.0,,AC Steckdose Typ 2,2019-12-20
46416,20786,1,22.0,,,2019-11-18
46417,20786,2,22.0,,AC Steckdose Typ 2,2019-11-18
46418,20786,1,22.0,,,2019-12-20
46419,20786,2,22.0,,AC Steckdose Typ 2,2019-12-20
46420,20787,1,22.0,,,2019-11-18
46421,20787,2,22.0,,AC Steckdose Typ 2,2019-11-18
46422,20787,1,22.0,,,2019-12-20
46423,20787,2,22.0,,AC Steckdose Typ 2,2019-12-20
46424,20788,1,150.0,,,2021-11-18
46425,20788,2,150.0,,DC Kupplung Combo,2021-11-18
46426,20789,1,11.0,,,2021-04-12
46427,20789,2,11.0,,AC Steckdose Typ 2,2021-04-12
46428,20790,1,11.0,,,2021-09-06
46429,20790,2,11.0,,AC Steckdose Typ 2,2021-09-06
46430,20791,1,11.0,,,2021-05-01
46431,20792,1,22.0,,,2017-11-01
46432,20792,2,22.0,,AC Steckdose Typ 2,2017-11-01
46433,20793,1,22.0,,,2017-11-01
46434,20793,2,22.0,,AC Steckdose Typ 2,2017-11-01
46435,20794,1,22.0,,,2018-04-09
46436,20795,1,50.0,,,2021-03-04
46437,20795,2,50.0,,DC Kupplung Combo,2021-03-04
46438,20795,3,22.0,,AC Steckdose Typ 2,2021-03-04
46439,20795,4,22.0,,AC Kupplung Typ 2,2021-03-04
46440,20796,1,22.0,,,2020-09-21
46441,20796,2,22.0,,AC Steckdose Typ 2,2020-09-21
46442,20797,1,22.0,,,2021-11-24
46443,20797,2,22.0,,AC Steckdose Typ 2,2021-11-24
46444,20798,1,22.0,,,2021-12-14
46445,20798,2,22.0,,AC Steckdose Typ 2,2021-12-14
46446,20799,1,22.0,,,2021-03-17
46447,20799,2,11.0,,AC Steckdose Typ 2,2021-03-17
46448,20800,1,22.0,,,2019-05-01
46449,20800,2,22.0,,AC Steckdose Typ 2,2019-05-01
46450,20801,1,22.0,,,2020-03-01
46451,20801,2,22.0,,AC Steckdose Typ 2,2020-03-01
46452,20802,1,22.0,,,2017-09-01
46453,20802,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2017-09-01
46454,20803,1,22.0,,,2019-01-01
46455,20803,2,22.0,,AC Steckdose Typ 2,2019-01-01
46456,20804,1,22.0,,,2020-10-26
46457,20804,2,22.0,,AC Steckdose Typ 2,2020-10-26
46458,20805,1,22.0,,,2020-10-26
46459,20805,2,22.0,,AC Steckdose Typ 2,2020-10-26
46460,20806,1,22.0,,,2020-10-26
46461,20806,2,22.0,,AC Steckdose Typ 2,2020-10-26
46462,20807,1,22.0,,,2020-10-26
46463,20807,2,22.0,,AC Steckdose Typ 2,2020-10-26
46464,20808,1,22.0,,,2020-10-26
46465,20808,2,22.0,,AC Steckdose Typ 2,2020-10-26
46466,20809,1,22.0,,,2020-10-26
46467,20809,2,22.0,,AC Steckdose Typ 2,2020-10-26
46468,20810,1,22.0,,,2020-10-26
46469,20810,2,22.0,,AC Steckdose Typ 2,2020-10-26
46470,20811,1,22.0,,,2017-11-28
46471,20811,2,22.0,,AC Steckdose Typ 2,2017-11-28
46472,20812,1,22.0,,,2020-08-24
46473,20812,2,22.0,,AC Steckdose Typ 2,2020-08-24
46474,20813,1,22.0,,,2020-07-20
46475,20813,2,22.0,,AC Steckdose Typ 2,2020-07-20
46476,20814,1,22.0,,,2020-07-20
46477,20814,2,22.0,,AC Steckdose Typ 2,2020-07-20
46478,20815,1,22.0,,,2020-07-20
46479,20815,2,22.0,,AC Steckdose Typ 2,2020-07-20
46480,20816,1,22.0,,,2021-05-27
46481,20816,2,22.0,,AC Steckdose Typ 2,2021-05-27
46482,20817,1,50.0,,,2016-04-13
46483,20817,2,43.0,,AC Kupplung Typ 2,2016-04-13
46484,20818,1,22.0,,,2018-07-26
46485,20818,2,22.0,,AC Steckdose Typ 2,2018-07-26
46486,20819,1,175.0,,,2021-05-12
46487,20819,1,175.0,,,2021-05-12
46488,20819,1,175.0,,,2021-05-12
46489,20819,1,175.0,,,2021-05-12
46490,20820,1,150.0,,,2021-09-15
46491,20820,2,150.0,,DC Kupplung Combo,2021-09-15
46492,20821,1,22.0,,,2018-10-01
46493,20821,2,22.0,,AC Steckdose Typ 2,2018-10-01
46494,20822,1,22.0,,,2018-12-03
46495,20822,2,22.0,,AC Steckdose Typ 2,2018-12-03
46496,20823,1,22.0,,,2018-12-03
46497,20823,2,22.0,,AC Steckdose Typ 2,2018-12-03
46498,20824,1,22.0,,,2018-12-03
46499,20824,2,22.0,,AC Steckdose Typ 2,2018-12-03
46500,20825,1,22.0,,,2019-10-24
46501,20825,2,22.0,,AC Steckdose Typ 2,2019-10-24
46502,20826,1,22.0,,,2019-10-24
46503,20826,2,22.0,,AC Steckdose Typ 2,2019-10-24
46504,20827,1,22.0,,,2019-10-24
46505,20827,2,22.0,,AC Steckdose Typ 2,2019-10-24
46506,20828,1,11.0,,,2019-03-30
46507,20828,2,11.0,,AC Steckdose Typ 2,2019-03-30
46508,20829,1,22.0,,,2021-04-26
46509,20829,2,11.0,,AC Steckdose Typ 2,2021-04-26
46510,20830,1,22.0,,,2021-08-06
46511,20830,2,11.0,,AC Steckdose Typ 2,2021-08-06
46512,20831,1,11.0,,,2021-04-12
46513,20831,2,11.0,,AC Steckdose Typ 2,2021-04-12
46514,20832,1,22.0,,,2018-01-25
46515,20832,2,22.0,,AC Steckdose Typ 2,2018-01-25
46516,20833,1,50.0,,,2018-01-25
46517,20833,2,22.0,,AC Steckdose Typ 2,2018-01-25
46518,20834,1,22.0,,,2017-08-11
46519,20834,2,22.0,,AC Steckdose Typ 2,2017-08-11
46520,20835,1,22.0,,,2020-06-30
46521,20835,2,22.0,,AC Steckdose Typ 2,2020-06-30
46522,20836,1,22.0,,,2019-12-11
46523,20836,2,22.0,,AC Steckdose Typ 2,2019-12-11
46524,20837,1,22.0,0219C7CDC238FB031F98215CD90F88C326B8CD26456D2A2B687BB26F910468B858B02DE5B667DF22E63EE4BFEA1CF9FCF7AA0746062A831DAE7D307A520628CC,,2020-12-30
46525,20837,2,22.0,A39FBA9B5147E57811A4C24695103F67215C815F0B08BDA3BBA4BCD88AC4CADB9DA871FE8F1580CD88921094B089EB0D7C9D07A1DD637806C081425E1F3920EF,AC Steckdose Typ 2,2020-12-30
46526,20838,1,22.0,D3CD8C8F03493CAD2A88F9AF284A8D1F717BF83ECDE8717CFCCF49045F2968C31858EDB2B966392CB8E16A6ADB6BFD335590C75730FCFB5F899926C5519E29BF,,2020-12-30
46527,20838,2,22.0,538B848CF94695C2E8A62576D96CF4F3C29F16144B1BFA09BF16362069C6B27CC84830DD39555A9E221E81E4BC7C2A3524D079182AD74CB8637F8CA6377C8323,AC Steckdose Typ 2,2020-12-30
46528,20839,1,50.0,,,2017-04-28
46529,20839,2,43.0,,AC Kupplung Typ 2,2017-04-28
46530,20839,1,50.0,,,2017-04-28
46531,20839,2,43.0,,AC Kupplung Typ 2,2017-04-28
46532,20839,1,53.0,,,2017-04-28
46533,20839,2,22.0,,AC Kupplung Typ 2,2017-04-28
46534,20840,1,22.0,,,2018-09-27
46535,20840,2,22.0,,AC Steckdose Typ 2,2018-09-27
46536,20841,1,350.0,,,2019-05-31
46537,20841,1,350.0,,,2019-05-31
46538,20841,1,350.0,,,2019-05-31
46539,20841,1,350.0,,,2019-05-31
46540,20842,1,22.0,,,2019-04-08
46541,20842,2,22.0,,AC Steckdose Typ 2,2019-04-08
46542,20843,1,150.0,,,2019-06-20
46543,20843,2,22.0,,AC Steckdose Typ 2,2019-06-20
46544,20843,3,22.0,,AC Kupplung Typ 2,2019-06-20
46545,20844,1,22.0,,,2019-09-25
46546,20844,2,22.0,,AC Steckdose Typ 2,2019-09-25
46547,20845,1,22.0,,,2019-09-25
46548,20845,2,22.0,,AC Steckdose Typ 2,2019-09-25
46549,20846,1,22.0,,,2019-09-25
46550,20846,2,22.0,,AC Steckdose Typ 2,2019-09-25
46551,20847,1,22.0,A59AA2E1CE32238AC4F9C5F76FB4B56C5FD4DAC8B515A26E337EC99A896807D60D3E833241FA98D2088E17EF554558C6,,2020-12-03
46552,20847,2,22.0,E93E0DCCA81F3ABD140AEA43E8B9B87744125F32638E88C28E297E3271E7FDA2EE987CAFA999303AFF989DD1A0F5E1C0,AC Steckdose Typ 2,2020-12-03
46553,20848,1,22.0,B74FE9BF7334D7607E26AF807F94CBD4A9F95EE83F65851415A8CC30B6108B6F0B32605E419BD75FC9835A4B768E5943,,2020-12-03
46554,20848,2,22.0,A1136669430ACCA0A45070ED6CD9D02F58538EC61EDA00B13CB1CB75A5E7A24FFBF7A42B69D9F676DBAA4976B45E2F6A,AC Steckdose Typ 2,2020-12-03
46555,20849,1,22.0,A6CDF00189556292C6FB467F4A022B813A394D5C87124FFEC6DB299085DDF29265715B07B9A5CAD2F2E05102ACD1D389,,2020-12-03
46556,20849,2,22.0,596BBEC8D4CAE6B513A889FD7675CC818173B48EC54BA62A22E1D68D7E291371E2AE9C79DA8EEFFDEA98987E98C946C5,AC Steckdose Typ 2,2020-12-03
46557,20850,1,22.0,7A2A7665E4ABD1B45F0D060DCF83901AA35B122F1F4F2834548FC4A29CF0BE31545F66AF3C6503C6A067F13720DA2248,,2020-12-03
46558,20850,2,22.0,385FD68075FFEEE05392E205BAF0FC5ACD83A39F317E971B38375597550D6BBCBF333DB00EAE88D5E0CABF77D37E8B7F,AC Steckdose Typ 2,2020-12-03
46559,20851,1,22.0,160C1C27E399B90D5A448F71B55AA89100F87C4815F3E3A06BF9CF9B2E683DB09B89F1085C3DFA88DEEB48218082DA2F,,2020-12-03
46560,20851,2,22.0,CC2CFF5D3E28BFC1C56CF4027D4129099589415E41B5D234FF07FB7CF85CF544F26D40245654AE67324121206D86F9EE,AC Steckdose Typ 2,2020-12-03
46561,20852,1,43.0,,,2019-01-24
46562,20852,2,50.0,,"AC Kupplung Typ 2, DC CHAdeMO",2019-01-24
46563,20853,1,22.0,,,2021-03-25
46564,20853,2,11.0,,AC Steckdose Typ 2,2021-03-25
46565,20854,1,11.0,,,2021-04-12
46566,20854,2,11.0,,AC Steckdose Typ 2,2021-04-12
46567,20855,1,43.0,,,2017-08-31
46568,20855,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2017-08-31
46569,20856,1,43.0,,,2017-08-31
46570,20856,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2017-08-31
46571,20857,1,22.0,,,2014-12-31
46572,20857,2,22.0,,AC Steckdose Typ 2,2014-12-31
46573,20858,1,22.0,,,2019-02-04
46574,20858,2,22.0,,AC Steckdose Typ 2,2019-02-04
46575,20859,1,50.0,,,2018-02-27
46576,20859,2,22.0,,AC Steckdose Typ 2,2018-02-27
